0x3f14f51d64c39106d2090fe7e9550fd72518d4ae;2
0x2dc26b0cfbf362252a0be888c2c76b4e088b51b9;2
0xf7fc1152b5cc638bf82504aa94d1986d33a6eec4;10
0x489a0f8be88d6025c88ce431636e7df60518df68;10
0xd2199705fcdea220457ab90051eb6a8f90d51df2;6
0x2f90ad1ab3278f615b6ed0b2e32042fad7f57bcf;10
0x7abb8baee62e9fb70c13793860fc2295f80bc235;5
0x2c47b3b8157417d64f30baf35f5da79c5ae377f2;6
0x692ef28bd5da6ab68543df4dd279bb430ff6c653;7
0x49cbd1c8a81b77707b2f34d8cf2bddfd862c6c6c;2
0x70e439584ef1ba300106b9c16543eaa1de676dc2;10
0xce803b102c9464c237ae3ada4fac3f614bf67e43;4
0x1723f14b72c5d2c3b16610596ca61c9f0b347b02;3
0xd3f79c94f5c97982004654c00e46ed607a683c34;10
0xf71d161fdc3895f21612d79f15aa819b7a3d296a;10
0x949a8f66754a6dc8f900742234726811c6b80b67;4
0xcdf641863b76e5ef6a2d766b86bedacbd16ceade;2
0xcdd6f5de26e7826aa3b6b2afdfd126a042ea059a;0
0xce14037b35c939a3eb47af342baf91cf8d8b593b;1
0x56f236f3fdb41eee40ba794582a3d4cd3c5f898b;2
0x35a214b13c9e223b8d511f343ac8fa94293233a1;10
0xc2a59fe079a38bdb14455db3100c2245eea41eb0;5
0xdac068353ea4989f8a5c6162c0820a719b511ee4;6
0x3488fab8b1057499aa1b50195c1dfd8186f61dbf;5
0xc452b21caa5defb21fcc3d35ec448bc008af0bd7;1
0xdac068353ea4989f8a5c6162c0820a719b511ee4;2
0x842824e0bcbfb2ccf42fe1ff2bb5162c47e6e432;5
0x77c412a018ba01acb2b2ef0f9fbf5e3390b65a63;1
0x78ecbdfe93933d00763da2ad42b37cdedea24d22;1
0x8c18121a1b2cfb602caedf88308a7d74867371f5;2
0x6b8c6e15818c74895c31a1c91390b3d42b336799;2
0x4d3da91b5f0424e3e300379a63d7e7981604a6eb;1
0x86ebc443fe43198284e2a87221973d6d357d77af;2
0xf82A991947e4799945a5293bfDff2AA63742eE4E;1
